file_name,year,month,source_url,local_file_size_bytes,s3_path,upload_status,row_count,minimum_pickup_datetime,maximum_pickup_datetime,column_count,schema_status,notes
yellow_tripdata_2022-01.parquet,2022,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-01.parquet,,,,,,,,,
yellow_tripdata_2022-02.parquet,2022,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-02.parquet,,,,,,,,,
yellow_tripdata_2022-03.parquet,2022,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-03.parquet,,,,,,,,,
yellow_tripdata_2022-04.parquet,2022,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-04.parquet,,,,,,,,,
yellow_tripdata_2022-05.parquet,2022,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-05.parquet,,,,,,,,,
yellow_tripdata_2022-06.parquet,2022,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-06.parquet,,,,,,,,,
yellow_tripdata_2022-07.parquet,2022,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-07.parquet,,,,,,,,,
yellow_tripdata_2022-08.parquet,2022,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-08.parquet,,,,,,,,,
yellow_tripdata_2022-09.parquet,2022,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-09.parquet,,,,,,,,,
yellow_tripdata_2022-10.parquet,2022,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-10.parquet,,,,,,,,,
yellow_tripdata_2022-11.parquet,2022,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-11.parquet,,,,,,,,,
yellow_tripdata_2022-12.parquet,2022,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2022-12.parquet,,,,,,,,,
yellow_tripdata_2023-01.parquet,2023,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-01.parquet,,,,,,,,,
yellow_tripdata_2023-02.parquet,2023,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-02.parquet,,,,,,,,,
yellow_tripdata_2023-03.parquet,2023,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-03.parquet,,,,,,,,,
yellow_tripdata_2023-04.parquet,2023,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-04.parquet,,,,,,,,,
yellow_tripdata_2023-05.parquet,2023,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-05.parquet,,,,,,,,,
yellow_tripdata_2023-06.parquet,2023,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-06.parquet,,,,,,,,,
yellow_tripdata_2023-07.parquet,2023,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-07.parquet,,,,,,,,,
yellow_tripdata_2023-08.parquet,2023,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-08.parquet,,,,,,,,,
yellow_tripdata_2023-09.parquet,2023,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-09.parquet,,,,,,,,,
yellow_tripdata_2023-10.parquet,2023,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-10.parquet,,,,,,,,,
yellow_tripdata_2023-11.parquet,2023,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-11.parquet,,,,,,,,,
yellow_tripdata_2023-12.parquet,2023,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2023-12.parquet,,,,,,,,,
taxi_zone_lookup.csv,,,,https://d37ci6vzurychx.cloudfront.net/misc/taxi+_zone_lookup.csv,,,,,,,,,
