pickup_hour,trip_count
0,2714990
1,1777080
2,1165293
3,784438
4,601988
5,647669
6,1337798
7,2500881
8,3408074
9,3680325
10,3886811
11,4196531
12,4581060
13,4786316
14,5137069
15,5327825
16,5458603
17,6062737
18,6384616
19,5631764
20,5152607
21,5274981
22,4929156
23,3863198
