pickup_year,pickup_month,trip_count
2024,1,2961858
2024,2,3004906
2024,3,3579447
2024,4,3511098
2024,5,3720547
2024,6,3535959
2024,7,3073895
2024,8,2976214
2024,9,3630055
2024,10,3830854
2024,11,3642502
2024,12,3665110
2025,1,3471875
2025,2,3571137
2025,3,4121471
2025,4,3934309
2025,5,4526145
2025,6,4253104
2025,7,3841819
2025,8,3525092
2025,9,4192416
2025,10,4359249
2025,11,4117747
2025,12,4245001
