months,period,status,valid_rows,files_read,first_file,last_file,runtime_seconds,rss_mb_before_workload,rss_mb_peak_observed,rss_mb_after_workload,top_pickup_zone,top_pickup_zone_trips,result_or_error
1,first 1 month(s) from 2024-01,SUCCESS,2961858,1,yellow_tripdata_2024-01.parquet,yellow_tripdata_2024-01.parquet,0.66,392.78,511.89,394.94,JFK Airport,145025,
3,first 3 month(s) from 2024-01,SUCCESS,9546211,3,yellow_tripdata_2024-01.parquet,yellow_tripdata_2024-03.parquet,1.876,394.94,532.99,396.36,Midtown Center,453523,
6,first 6 month(s) from 2024-01,SUCCESS,20313815,6,yellow_tripdata_2024-01.parquet,yellow_tripdata_2024-06.parquet,3.92,396.36,538.86,396.23,Midtown Center,954242,
12,first 12 month(s) from 2024-01,SUCCESS,41132445,12,yellow_tripdata_2024-01.parquet,yellow_tripdata_2024-12.parquet,8.249,396.26,543.62,387.51,JFK Airport,1987052,
24,2024-01 to 2025-12,SUCCESS,89291810,24,yellow_tripdata_2024-01.parquet,yellow_tripdata_2025-12.parquet,21.947,387.55,567.83,399.58,JFK Airport,4034602,
